id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
1,Machine learning for microbiologists,"… how to evaluate a machine learning model and how … machine learning-based work. The
topics presented in this work will allow microbiologists to grasp the potential of machine learning …","F Asnicar, AM Thomas, A Passerini…",2024,Nature Reviews …,machine learning,https://pmc.ncbi.nlm.nih.gov/articles/PMC11980903/,https://www.nature.com/articles/s41579-023-00984-1,pdf_failed,machine learning microbiologists how evaluate machine learning model how machine learning based work topics presented work will allow microbiologists grasp potential machine learning asnicar am thomas passerini nature reviews 2024 287 2026 06 07t12 51 12 459773 00 00 pdf failed machine learning 10 1038 s41579 023 00984 closed access,2026-06-08T17:12:59.979526+00:00
2,What is machine learning?,"… that one can employ in machine learning (ML). The required … of two learning types: supervised
or unsupervised learning. … skills through either automated learning or learning via human …",J Bell,2022,Machine learning and the city: applications in …,machine learning,,https://onlinelibrary.wiley.com/doi/abs/10.1002/9781119815075.ch18,metadata_only,what machine learning one can employ machine learning ml required two learning types supervised unsupervised learning skills through either automated learning learning via human bell machine learning city applications 2022 175 2026 06 07t12 52 08 716885 00 00 metadata only machine learning 10 1002 9781119815075 ch18 closed access,2026-06-08T17:12:59.979526+00:00
3,Amnesiac machine learning,"… It gives EU residents the ability to request deletion of their personal data, including training
records used to train machine learning models. Unfortunately, Deep Neural Network models …","L Graves, V Nagisetty, V Ganesh",2021,… of the AAAI conference on artificial …,machine learning,https://ojs.aaai.org/index.php/AAAI/article/download/17371/17178,https://ojs.aaai.org/index.php/AAAI/article/view/17371,pdf_downloaded,amnesiac machine learning gives eu residents ability request deletion their personal data including training records used train machine learning models unfortunately deep neural network models graves nagisetty ganesh aaai conference artificial 2021 571 2026 06 07t12 52 31 651393 00 00 pdf downloaded machine learning 10 1609 aaai v35i13 17371 open access,2026-06-08T17:12:59.979526+00:00
4,Designing nanotheranostics with machine learning,"… As a key branch of artificial intelligence, machine learning (ML) provides a set of tools
capable of performing time-consuming and result-perception tasks, thus offering unique …","L Rao, Y Yuan, X Shen, G Yu, X Chen",2024,Nature Nanotechnology,machine learning,https://www.researchgate.net/profile/Xi-Shen-10/publication/384619655_Designing_nanotheranostics_with_machine_learning/links/6901c26a368b49329fa7e1bd/Designing-nanotheranostics-with-machine-learning.pdf,https://www.nature.com/articles/s41565-024-01753-8,pdf_failed,designing nanotheranostics machine learning key branch artificial intelligence machine learning ml provides set tools capable performing time consuming result perception tasks thus offering unique rao yuan shen yu chen nature nanotechnology 2024 192 2026 06 07t12 53 22 899325 00 00 pdf failed machine learning 10 1038 s41565 024 01753 closed access,2026-06-08T17:12:59.979526+00:00
5,A guide to machine learning for biologists,"… A machine learning task is an objective specification for what we want a machine learning
model to accomplish. For example, for an experiment investigating the expression of genes …","JG Greener, SM Kandathil, L Moffat…",2022,Nature reviews Molecular …,machine learning,https://discovery.ucl.ac.uk/id/eprint/10134478/1/NRMCB-review-accepted-forRPS.pdf,https://www.nature.com/articles/s41580-021-00407-0,pdf_downloaded,guide machine learning biologists machine learning task objective specification what we want machine learning model accomplish example experiment investigating expression genes jg greener sm kandathil moffat nature reviews molecular 2022 2369 2026 06 07t12 55 58 072578 00 00 pdf downloaded machine learning 10 1038 s41580 021 00407 open access,2026-06-08T17:12:59.979526+00:00
6,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/article/10.1007/s12525-021-00475-2,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_failed,machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate janiesch zschech heinrich electronic markets 2021 4824 2026 06 07t12 56 45 694234 00 00 pdf failed machine learning 10 1007 s12525 021 00475 closed access,2026-06-08T17:12:59.979526+00:00
7,Financial machine learning,"… We survey the nascent literature on machine learning in the study of financial markets. We
… in grasping machine learning tools, as well as for statisticians and machine learners seeking …","B Kelly, D Xiu",2023,Foundations and Trends® in Finance,machine learning,https://www.nber.org/system/files/working_papers/w31502/w31502.pdf,https://www.emerald.com/ftfin/article/13/3-4/205/1324290,pdf_downloaded,financial machine learning we survey nascent literature machine learning study financial markets we grasping machine learning tools well statisticians machine learners seeking kelly xiu foundations trends finance 2023 251 2026 06 07t13 00 10 24027 00 00 pdf downloaded machine learning 10 3386 w31502 open access,2026-06-08T17:12:59.979526+00:00
8,Machine learning foundations,"… knowledge about machine learning by exploring learning theories, … of machine learning
algorithms: the supervised, the unsupervised, the reinforced, and the semi-supervised learning. …",T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",machine learning,,https://link.springer.com/content/pdf/10.1007/978-3-030-65900-4.pdf,metadata_only,machine learning foundations knowledge about machine learning exploring learning theories machine learning algorithms supervised unsupervised reinforced semi supervised learning jo supervised unsupervised advanced learning 2021 359 2026 06 07t13 00 13 460037 00 00 metadata only machine learning 10 1007 978 030 65900 pdf closed access,2026-06-08T17:12:59.979526+00:00
9,Open-environment machine learning,"… open learning or open ML for short. Note that the name ‘open-world machine learning’ was
used to refer to machine learning with unseen class [1] or outof-distribution (OOD) data [2]. In …",ZH Zhou,2022,National Science Review,machine learning,https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf,https://academic.oup.com/nsr/article-pdf/doi/10.1093/nsr/nwac123/45957092/nwac123.pdf,pdf_failed,open environment machine learning open learning open ml short note name open world machine learning used refer machine learning unseen class outof distribution ood data zh zhou national science review 2022 237 2026 06 07t13 00 45 92516 00 00 pdf failed machine learning 10 1093 nsr nwac123 45957092 nwac123 pdf closed access,2026-06-08T17:12:59.979526+00:00
10,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …","J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,machine learning,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3496297,https://link.springer.com/article/10.1007/s11142-020-09563-8,pdf_failed,using machine learning detect misstatements intuitively machine learning algorithm can taught machine learning algorithms capture relationship we also examine number alternative machine learning approaches bertomeu cheynel floyd pan review accounting studies 2021 392 2026 06 07t13 02 03 850422 00 00 pdf failed machine learning 10 1007 s11142 020 09563 closed access,2026-06-08T17:12:59.979526+00:00
