article_id,title,dot_product,norm_abstract,norm_title,cosine_similarity,interpretation,overlap_terms
2,Machine learning for microbiologists,0.11734865544295181,0.3990400544272685,0.8080703445833823,0.3639254754074434,Relevan Sedang,"learning, machine, microbiologists"
3,Amnesiac machine learning,0.00881909235167539,0.41654253608537856,0.8080703445833823,0.02620084903103284,Rendah,"learning, machine"
4,Designing nanotheranostics with machine learning,0.007275751190132199,0.42298327360876786,0.8355962757629031,0.020585344969730395,Rendah,"learning, machine"
6,Machine learning and deep learning: C. Janiesch et al.,0.060721746132787385,0.38380202026152443,0.5711916732663582,0.2769842837082918,Rendah,"deep, learning, machine"
7,Financial machine learning,0.11898607719435031,0.38747340010243664,0.8080703445833823,0.38001880162779944,Relevan Sedang,"financial, learning, machine"
8,Open-environment machine learning,0.09264341304007599,0.42419615961860685,0.7069537200039152,0.308927684929004,Relevan Sedang,"learning, machine, open"
11,Challenges in deploying machine learning: a survey of case studies,0.09120450618215596,0.4222392644443229,0.5715781182541718,0.37790451929043084,Relevan Sedang,"challenges, deploying, learning, machine, survey"
12,"Machine learning operations (mlops): Overview, definition, and architecture",0.128182987317724,0.47741383818572436,0.6819156224491943,0.39373565586447223,Relevan Sedang,"learning, machine, mlops, operations"
14,A review of the application of machine learning in water quality evaluation,0.09912455297107439,0.41096775132294244,0.48594728970469514,0.4963457795636568,Relevan Sedang,"learning, machine, review, water"
15,Research on machine learning with algorithms and development,0.05073854707582916,0.3925966117093468,0.5070708634760992,0.25487240863034677,Rendah,"algorithms, learning, machine"
