id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,similarity_score,term_frequency,occurrence,is_pdf,access_url,rank
106,A systematic literature review on the cyber security,"… of cyber security kinds, why cyber security is important, cyber security framework, cyber
security tools, and cyber security … Cyber security safeguards the data and integrity of computing …","Y Perwej, SQ Abbas, JP Dixit, N Akhtar…",2021,International Journal of …,cyber security,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,https://hal.science/hal-03509116/,pdf_failed,0.8091451798530449,12,12,True,https://hal.science/hal-03509116v1/file/A%20Systematic%20Literature%20Review%20on%20the%20Cyber%20Security.pdf,1
111,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,"… gap between cyber security education and … in cyber security graduates who join the cyber
security workforce. We designed and performed an opinion survey by using the Cyber Security …","C Catal, A Ozcan, E Donmez, A Kasif",2023,Education and Information …,cyber security,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,https://link.springer.com/article/10.1007/s10639-022-11261-8,pdf_failed,0.659827670019911,8,8,True,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362361/pdf/10639_2022_Article_11261.pdf,2
132,The difference between cyber security vs information security,"… differences between cyber security and information security, … of security, which are part of
the umbrella term: cyber security… a difference between cyber security and information security, …","LA Alexei, A Alexei",2022,Journal of Engineering Science,cyber security,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,pdf_downloaded,0.5946764516593551,9,9,True,https://ibn.idsi.md/sites/default/files/imag_file/72-83_4.pdf,3
129,"A comprehensive review of cyber security vulnerabilities, threats, attacks, and solutions","… In summary, cyber security ensures the security of virtual life on cyber networks. The … under
the name of cyber security [4]. The primary purpose of cyber security is to secure the data of …","Ö Aslan, SS Aktuğ, M Ozkan-Okay, AA Yilmaz, E Akin",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/6/1333,https://www.mdpi.com/2079-9292/12/6/1333,pdf_failed,0.5927841583283529,8,8,False,https://www.mdpi.com/2079-9292/12/6/1333,4
137,Defining cyber security and cyber security risk within a multidisciplinary context using expert elicitation,"… cyber security risk. We used this expert elicitation process to develop comprehensive definitions
of cyber security (cybersecurity) and cyber security … significant cyber security risk factors. …","MG Cains, L Flora, D Taber, Z King…",2022,Risk Analysis,cyber security,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.13687,https://onlinelibrary.wiley.com/doi/abs/10.1111/risa.13687,pdf_failed,0.5736117338109537,8,8,True,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.13687,5
139,The role of cyber security in a digitalizing economy: a development perspective,"… , cyber security and information security are not the same thing. (Spremić, 2018) in an article
titled “Cyber security … the transition from information security to cyber security, primarily as a …","CI Erondu, UI Erondu",2023,… journal of research and innovation in …,cyber security,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,pdf_failed,0.5692452867292848,8,8,True,https://www.researchgate.net/profile/Udochukwu-Erondu/publication/376638912_The_Role_of_Cyber_security_in_a_Digitalizing_Economy_A_Development_Perspective/links/65a04ac640ce1c5902d79e9f/The-Role-of-Cyber-security-in-a-Digitalizing-Economy-A-Development-Perspective.pdf,6
119,Artificial intelligence-based cyber security in the context of industry 4.0—a survey,"… technology has increased the cyber-attack surface. In this … of cyber criminals, to develop
knowledge for cyber security … based cyber-attacks and to analyze them for deriving cyber security …","AJG De Azambuja, C Plesker, K Schützer, R Anderl…",2023,Electronics,cyber security,https://www.mdpi.com/2079-9292/12/8/1920,https://www.mdpi.com/2079-9292/12/8/1920,pdf_failed,0.561738816861303,7,7,False,https://www.mdpi.com/2079-9292/12/8/1920,7
149,Cyber security and the Leviathan,"… and of cyber security in Western society. Our findings indicate that cyber security within these
… We conclude by suggesting implications for cyber-security practitioners, in particular, the …",J Da Silva,2022,Computers & security,cyber security,https://www.sciencedirect.com/science/article/pii/S0167404822000724,https://www.sciencedirect.com/science/article/pii/S0167404822000724,pdf_failed,0.5410477646701544,6,6,False,https://www.sciencedirect.com/science/article/pii/S0167404822000724,8
126,"Review on cyber-physical and cyber-security system in smart grid: Standards, protocols, constraints, and recommendations","… cyber security principles, standards, and protocols. Finally, we discuss some challenges for
SG cyber-physical systems, cyber-attacks, and cyber security … of the cyber security systems …","MK Hasan, AKMA Habib, Z Shukur, F Ibrahim…",2023,Journal of network and …,cyber security,,https://www.sciencedirect.com/science/article/pii/S1084804522001813,no_pdf,0.5397366764254056,8,8,False,https://www.sciencedirect.com/science/article/pii/S1084804522001813,9
141,Evolution of the cyber security threat: an overview of the scale of cyber threat,"… technology security is another term that can be used interchangeably with cyber security. …
, rapid measures, and forward-looking perspectives about cyber security and cyber danger. …","T Fadziso, UR Thaduri, S Dekkati…",2023,Digitalization & …,cyber security,https://www.researchgate.net/profile/Harshith-Desamsetti/publication/374156044_Evolution_of_the_Cyber_Security_Threat_An_Overview_of_the_Scale_of_Cyber_Threat/links/67376e9da78ba469f062ac58/Evolution-of-the-Cyber-Security-Threat-An-Overview-of-the-Scale-of-Cyber-Threat.pdf,https://www.researchgate.net/profile/Harshith-Desamsetti/publication/374156044_Evolution_of_the_Cyber_Security_Threat_An_Overview_of_the_Scale_of_Cyber_Threat/links/67376e9da78ba469f062ac58/Evolution-of-the-Cyber-Security-Threat-An-Overview-of-the-Scale-of-Cyber-Threat.pdf,pdf_failed,0.5319119957287073,6,6,True,https://www.researchgate.net/profile/Harshith-Desamsetti/publication/374156044_Evolution_of_the_Cyber_Security_Threat_An_Overview_of_the_Scale_of_Cyber_Threat/links/67376e9da78ba469f062ac58/Evolution-of-the-Cyber-Security-Threat-An-Overview-of-the-Scale-of-Cyber-Threat.pdf,10
