id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,similarity_score,is_pdf,access_url,rank,term_frequency
40,Machine learning and deep learning: A review of methods and applications,"… machine learning and deep learning, their differences, applications, and their impact on various
industries. Machine learning and deep learning … of machine learning and deep learning, …","K Sharifani, M Amini",2023,World Information Technology and …,machine learning,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=4458723,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4458723,pdf_failed,0.6231864187240687,False,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4458723,1,7
39,When machine learning meets privacy: A survey and outlook,"… problems and machine learning is … machine learning. The survey covers three categories
of interactions between privacy and machine learning: (i) private machine learning, (ii) machine …","B Liu, M Ding, S Shaham, W Rahayu…",2021,ACM Computing …,machine learning,https://dl.acm.org/doi/pdf/10.1145/3436755,https://dl.acm.org/doi/abs/10.1145/3436755,pdf_failed,0.6098840116256358,True,https://dl.acm.org/doi/pdf/10.1145/3436755,2,6
7,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/article/10.1007/s12525-021-00475-2,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_failed,0.5976046029651276,False,https://link.springer.com/article/10.1007/s12525-021-00475-2,3,9
18,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,pdf_downloaded,0.5638419151607241,True,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,4,7
8,Machine learning foundations,"… knowledge about machine learning by exploring learning theories, … of machine learning
algorithms: the supervised, the unsupervised, the reinforced, and the semi-supervised learning. …",T Jo,2021,"Supervised, Unsupervised, and Advanced Learning …",machine learning,,https://link.springer.com/content/pdf/10.1007/978-3-030-65900-4.pdf,no_pdf,0.5607673737456074,False,https://link.springer.com/content/pdf/10.1007/978-3-030-65900-4.pdf,5,5
38,Scientific machine learning benchmarks,"… frameworks, computer architectures and machine learning models… metrics for the application
of machine learning methods to open, … Here, we introduce the concept of machine learning …","J Thiyagalingam, M Shankar, G Fox, T Hey",2022,Nature Reviews Physics,machine learning,https://arxiv.org/pdf/2110.12773,https://www.nature.com/articles/s42254-022-00441-7,pdf_downloaded,0.5597552062245366,True,https://arxiv.org/pdf/2110.12773,6,6
35,Financial applications of machine learning: A literature review,"… of machine learning and deep learning in … on machine learning in finance. The study finally
points out possible research directions which might lead to new inquiries in machine learning …","N Nazareth, YVR Reddy",2023,Expert Systems with Applications,machine learning,,https://www.sciencedirect.com/science/article/pii/S0957417423001410,no_pdf,0.5578389440137956,False,https://www.sciencedirect.com/science/article/pii/S0957417423001410,7,7
25,Machine learning in chemical engineering: A perspective,"… and application of machine learning with a focus on deep learning and probabilistic models.
… algorithms of statistical machine learning, especially unsupervised deep learning, and its …","AM Schweidtmann, E Esche, A Fischer…",2021,Chemie Ingenieur …,machine learning,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083,https://onlinelibrary.wiley.com/doi/abs/10.1002/cite.202100083,pdf_failed,0.5326027301993467,True,https://onlinelibrary.wiley.com/doi/pdf/10.1002%2Fcite.202100083,8,4
23,Machine learning and applications in microbiology,"… Applying machine learning to address biological problems is expected … machine learning
practitioner. These key points are further reinforced with an evaluation of how machine learning …","SJ Goodswen, JLN Barratt, PJ Kennedy…",2021,FEMS microbiology …,machine learning,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf,https://academic.oup.com/femsre/article-abstract/45/5/fuab015/6174022,pdf_failed,0.5234607190561181,True,https://academic.oup.com/femsre/article-pdf/45/5/fuab015/41722961/fuab015.pdf,9,6
11,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …","J Bertomeu, E Cheynel, E Floyd, W Pan",2021,Review of Accounting Studies,machine learning,https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=3496297,https://link.springer.com/article/10.1007/s11142-020-09563-8,pdf_failed,0.5064211962949917,False,https://link.springer.com/article/10.1007/s11142-020-09563-8,10,6
