id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
3,"Penerapan Machine Learning, Deep Learning, Dan Data Mining Dalam Deteksi Kecurangan Laporan Keuangan-a Systematic Literature Review","… the application of machine learning, deep learning, and data … provides evidence that machine
learning, deep learning, and … New technologies such as machine learning, deep learning, …","S Prasetyo, T Dewayanto",2024,Diponegoro Journal of Accounting,machine learning,https://ejournal3.undip.ac.id/index.php/accounting/article/download/46146/31772,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46146,pdf_downloaded,terap machine learning deep learning data mining deteksi curang lapor uang systematic literature review application machine learning deep learning data provides evidence machine learning deep learning new technologies such machine learning deep learning,0.4749994528109339,12,1,Relevan Sedang,False,https://ejournal3.undip.ac.id/index.php/accounting/article/view/46146
30,Machine learning and deep learning: C. Janiesch et al.,"… Deep learning is a machine learning concept based on … , deep learning models outperform
shallow machine learning … fundamentals of machine learning and deep learning to generate …","C Janiesch, P Zschech, K Heinrich",2021,Electronic markets,machine learning,https://link.springer.com/article/10.1007/s12525-021-00475-2,https://link.springer.com/article/10.1007/s12525-021-00475-2,pdf_failed,machine learning deep learning janiesch et al deep learning machine learning concept based deep learning models outperform shallow machine learning fundamentals machine learning deep learning generate,0.4694772276957452,12,2,Relevan Sedang,False,https://link.springer.com/article/10.1007/s12525-021-00475-2
13,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,"… With the help of Machine Learning and Deep Learning, we … Machine learning dapat
diterapkan untuk mengolah data … Data yang tersimpan dalam Machine learning juga dapat …","H Hendri, L Hoki, V Agusman, D Aryanto",2021,Jurnal TIMES,machine learning,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/download/645/219,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/view/645,pdf_downloaded,terap machine learning kategori sampah plastik rumah tangga help machine learning deep learning we machine learning terap olah data data simpan machine learning,0.445702001665368,9,3,Relevan Sedang,False,https://ejournal.stmik-time.ac.id/index.php/jurnalTIMES/article/view/645
40,An overview of machine learning classification techniques,"… statistical learning and pattern recognition, machine learning now … between statistics and
machine learning is evident, with … core of machine learning lies the concept of self-learning, a …","AFAH Alnuaimi, THK Albaldawi",2024,BIO Web of Conferences,machine learning,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf,https://www.bio-conferences.org/articles/bioconf/abs/2024/16/bioconf_iscku2024_00133/bioconf_iscku2024_00133.html,pdf_downloaded,overview machine learning classification techniques statistical learning pattern recognition machine learning now between statistics machine learning evident core machine learning lies concept self learning,0.4319989970640131,10,4,Relevan Sedang,True,https://www.bio-conferences.org/articles/bioconf/pdf/2024/16/bioconf_iscku2024_00133.pdf
1,Penerapan machine learning dalam prediksi tingkat kasus penyakit di Indonesia,"… menjabarkan implementasi machine learning untuk memprediksi … kasus, pengaplikasian
machine learning dengan pemodelan ARIMA … Kemudian, implementasi machine learning untuk …","RG Wardhana, G Wang…",2023,Journal of Information …,machine learning,https://jurnal.amikom.ac.id/index.php/joism/article/download/1136/401,https://jurnal.amikom.ac.id/index.php/joism/article/view/1136,pdf_downloaded,terap machine learning prediksi tingkat kasus sakit indonesia jabar implementasi machine learning prediksi kasus aplikasi machine learning model arima kemudian implementasi machine learning,0.40515570735457307,8,5,Relevan Sedang,False,https://jurnal.amikom.ac.id/index.php/joism/article/view/1136
23,Penerapan Metode Machine Learning dalam Mengidentifikasi Berita Hoaks,"… method using a machine learning approach on news data. … sources and applying machine
learning algorithms, including … The results of this research show that the machine learning …","VA Saputra, SA Arnomo",2024,Computer Based Information …,machine learning,https://ejournal.upbatam.ac.id/index.php/cbis/article/download/8442/3718,https://ejournal.upbatam.ac.id/index.php/cbis/article/view/8442,pdf_downloaded,terap metode machine learning identifikasi berita hoaks method using machine learning approach news data sources applying machine learning algorithms including results research show machine learning,0.38483323745951536,8,6,Relevan Sedang,False,https://ejournal.upbatam.ac.id/index.php/cbis/article/view/8442
2,Tinjauan Pustaka Sistematis: Penerapan Metode Machine Learning untuk Deteksi Bencana Banjir,"… Machine Learning dapat mempelajari pola data historis yang ada, sehingga dengan
menggunakan metode machine learning … Hasil penelitian menunjukan bahwa Machine Learning …","IM Faiza, W Andriani",2022,Jurnal Minfo Polgan,machine learning,https://jurnal.polgan.ac.id/index.php/jmp/article/download/11657/1031,https://jurnal.polgan.ac.id/index.php/jmp/article/view/11657,pdf_downloaded,tinjau pustaka sistematis terap metode machine learning deteksi bencana banjir machine learning ajar pola data historis sehingga guna metode machine learning hasil teliti tunjuk machine learning,0.38223123941337894,8,7,Relevan Sedang,False,https://jurnal.polgan.ac.id/index.php/jmp/article/view/11657
22,Pemanfaatan machine learning di bidang kesehatan,"… pesat, machine learning menjadi salah satu pendekatan penting dalam berbagai bidang,
termasuk kesehatan. Machine learning … untuk mengulas penerapan machine learning dalam …","I Akbar, F Supriadi, DI Junaedi",2025,JATI (Jurnal Mahasiswa Teknik …,machine learning,https://ejournal.itn.ac.id/jati/article/download/12663/7109,https://ejournal.itn.ac.id/index.php/jati/article/view/12663,pdf_failed,manfaat machine learning bidang sehat pesat machine learning salah satu dekat penting bagai bidang masuk sehat machine learning ulas terap machine learning,0.37153342877230067,8,8,Relevan Sedang,False,https://ejournal.itn.ac.id/index.php/jati/article/view/12663
21,Penerapan Teknologi Machine Learning dalam Deteksi Dini Penyakit Pada Tanaman Pangan,"… This study aims to explore the application of machine learning … then analyzed using several
machine learning algorithms, such … The results show that the application of machine learning …",F Putra,2024,Jurnal Kolaborasi Sains dan Ilmu Terapan,machine learning,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/download/50/40,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/view/50,pdf_downloaded,terap teknologi machine learning deteksi dini sakit tanam pangan study aims explore application machine learning then analyzed using several machine learning algorithms such results show application machine learning,0.3672960286764896,8,9,Relevan Sedang,False,https://utilityprojectsolution.org/ejournal/index.php/JuKSIT/article/view/50
38,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …","Y Gong, G Liu, Y Xue, R Li, L Meng",2023,Information and Software Technology,machine learning,https://www.sciencedirect.com/science/article/pii/S0950584923001222,https://www.sciencedirect.com/science/article/pii/S0950584923001222,pdf_failed,survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning,0.3607405084492903,8,10,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S0950584923001222
