id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,document_text,similarity_score,occurrence,rank,interpretation,is_pdf,access_url
197,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/article/10.3758/s13428-021-01776-2,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_failed,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via,0.34209112987201123,7,1,Relevan Sedang,False,https://link.springer.com/article/10.3758/s13428-021-01776-2
200,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …","R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,web application,https://www.sciencedirect.com/science/article/pii/S2090447921000162,https://www.sciencedirect.com/science/article/pii/S2090447921000162,pdf_failed,hybrid fuzzy rule based multi criteria framework sustainable security assessment web application institutional web application corroborate efficiency approach despite web application sensitivity study has used various versions three web applications,0.33975722559152355,7,2,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2090447921000162
181,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …","MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,web application,https://www.sciencedirect.com/science/article/pii/S2666154323002715,https://www.sciencedirect.com/science/article/pii/S2666154323002715,pdf_failed,deepcrop deep learning based crop disease prediction web application smart web application real life crop disease prediction proposed web application aims proposed application uses resnet50 transfer learning model its heart,0.31524655199067525,7,3,Relevan Sedang,False,https://www.sciencedirect.com/science/article/pii/S2666154323002715
177,A survey on web application penetration testing,"… Due to their nature, web applications and services are prone to security risks because they …
the Internet and web applications become more widespread, every web application needs an …","EA Altulaihan, A Alismail, M Frikha",2023,Electronics,web application,https://www.mdpi.com/2079-9292/12/5/1229,https://www.mdpi.com/2079-9292/12/5/1229,pdf_failed,survey web application penetration testing due their nature web applications services prone security risks because they internet web applications become more widespread every web application needs,0.3087287054000197,6,4,Relevan Sedang,False,https://www.mdpi.com/2079-9292/12/5/1229
195,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …","RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,web application,https://www.sciencedirect.com/science/article/pii/S2153353924000105,https://www.sciencedirect.com/science/article/pii/S2153353924000105,pdf_failed,ml ckdp machine learning based chronic kidney disease prediction smart web application ckd classification develop web based application ckd prediction proposed additionally we present real time web based application operationalize model,0.27911126701357525,6,5,Rendah,False,https://www.sciencedirect.com/science/article/pii/S2153353924000105
188,Machine learning based diabetes prediction and development of smart web application,"… We integrate this model in a web application using python flask web development framework.
The results of this study suggest that an appropriate preprocessing pipeline on clinical …","N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,web application,https://www.sciencedirect.com/science/article/pii/S2666307421000279,https://www.sciencedirect.com/science/article/pii/S2666307421000279,pdf_failed,machine learning based diabetes prediction development smart web application we integrate model web application using python flask web development framework results study suggest appropriate preprocessing pipeline clinical,0.2702759180952803,5,6,Rendah,False,https://www.sciencedirect.com/science/article/pii/S2666307421000279
193,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,web application,https://www.nature.com/articles/s41598-023-48845-4,https://www.nature.com/articles/s41598-023-48845-4,pdf_failed,securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross,0.26520211304536795,7,7,Rendah,False,https://www.nature.com/articles/s41598-023-48845-4
180,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,"… Currently, several open-access web servers that allow users … Although these web applications
are valuable and broadly … (BEST), a web-based application for comprehensive biomarker …","Z Liu, L Liu, S Weng, H Xu, Z Xing, Y Ren, X Ge…",2023,Journal of Big Data,web application,https://link.springer.com/article/10.1186/s40537-023-00844-y,https://link.springer.com/article/10.1186/s40537-023-00844-y,pdf_failed,best web application comprehensive biomarker exploration large scale data solid tumors currently several open access web servers allow users although these web applications valuable broadly best web based application comprehensive biomarker,0.24464809828126804,6,8,Rendah,False,https://link.springer.com/article/10.1186/s40537-023-00844-y
199,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"… If an application remains vulnerable to these threats, the … -integrated applications, and what
is their impact on application security? To study this question, we focus on web applications …","R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,web application,https://arxiv.org/pdf/2308.01990,https://arxiv.org/abs/2308.01990,pdf_downloaded,prompt injections sql injection attacks how protected your llm integrated web application if application remains vulnerable these threats integrated applications what their impact application security study question we focus web applications,0.23668183079062327,5,9,Rendah,True,https://arxiv.org/pdf/2308.01990
178,A comparative study of web application security parameters: Current trends and future directions,"… in the use of web applications. Businesses, industries, … web applications. This mammoth
rise in their usage has also resulted in many security issues that make these web applications …","J Shahid, MK Hameed, IT Javed, KN Qureshi, M Ali…",2022,Applied Sciences,web application,https://www.mdpi.com/2076-3417/12/8/4077,https://www.mdpi.com/2076-3417/12/8/4077,pdf_failed,comparative study web application security parameters current trends future directions use web applications businesses industries web applications mammoth rise their usage has also resulted many security issues make these web applications,0.23048898806579743,5,10,Rendah,False,https://www.mdpi.com/2076-3417/12/8/4077
