Judul Artikel,Jumlah Kemunculan
Human monkeypox classification from skin lesion images with ,3
A new mobile application of agricultural pests recognition u,3
Deep learning methods for accurate skin cancer recognition a,3
Towards a new learning experience through a mobile applicati,3
User experience analysis on mobile application design using ,3
A systematic literature review on the cyber security,3
Analysis of cyber security knowledge gaps based on cyber sec,3
The difference between cyber security vs information securit,3
"A comprehensive review of cyber security vulnerabilities, th",3
The role of cyber security in a digitalizing economy: a deve,3
Defining cyber security and cyber security risk within a mul,3
Machine learning and deep learning: A review of methods and ,2
Machine learning and deep learning: C. Janiesch et al.,2
Machine learning foundations,2
Financial applications of machine learning: A literature rev,2
Machine learning in chemical engineering: A perspective,2
Amnesiac machine learning,2
Llms in web development: Evaluating llm-generated php code u,2
Cognitive disabilities and web accessibility: a survey into ,2
Artificial intelligence in the cyber security environment,2
"Cyber security techniques, architectures, and design",2
Artificial intelligence in cyber security,2
User interface design & evaluation of mobile applications,2
Consumer adoption of the Uber mobile application: Insights f,2
Design and implementation of smart hydroponics farming using,2
When machine learning meets privacy: A survey and outlook,1
An overview of machine learning classification techniques,1
Scientific machine learning benchmarks,1
Machine learning and applications in microbiology,1
Using machine learning to detect misstatements,1
Machine learning and deep learning applications-a vision,1
Machine learning at the network edge: A survey,1
What is machine learning?,1
Accessible web development: Opportunities to improve the edu,1
AI AND WEB DEVELOPMENT,1
The rise of disappearing frameworks in web development,1
Machine learning for web development: A fusion,1
Web Developer and Tech Preneurs,1
Study on mvc framework for web development in php,1
Program Pelatihan Web Development untuk Komunitas Maya,1
Python for web development,1
Web accessibility and web developer attitudes towards access,1
An empirical study of web services topics in web developer d,1
Responsive web design and its impact on user experience,1
Progressive web apps (PWAs): Enhancing user experience throu,1
Evolution of the cyber security threat: an overview of the s,1
Cyber resilience and cyber security issues of intelligent cl,1
"Uniting cyber security and machine learning: Advantages, cha",1
Deep reinforcement learning for cyber security,1
Artificial intelligence in cyber security: Research advances,1
The role of mobile application acceptance in shaping e-custo,1
Enhancing English vocabulary learning through mobile apps: A,1
Consistency analysis of data-usage purposes in mobile apps,1
Review on study and usage of mern stack for web development,1
Cyber risk and cybersecurity: a systematic review of data av,1
Evolutionary machine learning: A survey,1
Text mining approach to explore determinants of grocery mobi,1
"Machine learning: Algorithms, real-world applications and re",1
Machine learning: new ideas and tools in environmental scien,1
Machine learning in manufacturing and industry 4.0 applicati,1
Machine Learning for industrial applications: A comprehensiv,1
Machine learning in environmental research: common pitfalls ,1
The role of APIs in modern web development: Enhancing system,1
Chatgpt as a full-stack web developer,1
