id,category,title,abstract,title_tokens,abstract_tokens,document_tokens,document_text
9,machine learning,Open-environment machine learning,"… open learning or open ML for short. Note that the name ‘open-world machine learning’ was
used to refer to machine learning with unseen class [1] or outof-distribution (OOD) data [2]. In …","['open', 'environment', 'machine', 'learning']","['open', 'learning', 'open', 'ml', 'short', 'note', 'name', 'open', 'world', 'machine', 'learning', 'used', 'refer', 'machine', 'learning', 'unseen', 'class', 'outof', 'distribution', 'ood', 'data']","['open', 'environment', 'machine', 'learning', 'open', 'learning', 'open', 'ml', 'short', 'note', 'name', 'open', 'world', 'machine', 'learning', 'used', 'refer', 'machine', 'learning', 'unseen', 'class', 'outof', 'distribution', 'ood', 'data']",open environment machine learning open learning open ml short note name open world machine learning used refer machine learning unseen class outof distribution ood data
5,machine learning,A guide to machine learning for biologists,"… A machine learning task is an objective specification for what we want a machine learning
model to accomplish. For example, for an experiment investigating the expression of genes …","['guide', 'machine', 'learning', 'biologists']","['machine', 'learning', 'task', 'objective', 'specification', 'what', 'we', 'want', 'machine', 'learning', 'model', 'accomplish', 'example', 'experiment', 'investigating', 'expression', 'genes']","['guide', 'machine', 'learning', 'biologists', 'machine', 'learning', 'task', 'objective', 'specification', 'what', 'we', 'want', 'machine', 'learning', 'model', 'accomplish', 'example', 'experiment', 'investigating', 'expression', 'genes']",guide machine learning biologists machine learning task objective specification what we want machine learning model accomplish example experiment investigating expression genes
33,machine learning,Financial applications of machine learning: A literature review,"… of machine learning and deep learning in … on machine learning in finance. The study finally
points out possible research directions which might lead to new inquiries in machine learning …","['financial', 'applications', 'machine', 'learning', 'literature', 'review']","['machine', 'learning', 'deep', 'learning', 'machine', 'learning', 'finance', 'study', 'finally', 'points', 'out', 'possible', 'research', 'directions', 'which', 'might', 'lead', 'new', 'inquiries', 'machine', 'learning']","['financial', 'applications', 'machine', 'learning', 'literature', 'review', 'machine', 'learning', 'deep', 'learning', 'machine', 'learning', 'finance', 'study', 'finally', 'points', 'out', 'possible', 'research', 'directions', 'which', 'might', 'lead', 'new', 'inquiries', 'machine', 'learning']",financial applications machine learning literature review machine learning deep learning machine learning finance study finally points out possible research directions which might lead new inquiries machine learning
39,machine learning,Applying machine learning to study fluid mechanics,"… This paper provides a short overview of how to use machine learning to build data-driven
models in fluid mechanics. The process of machine learning is broken down into five stages: (1…","['applying', 'machine', 'learning', 'study', 'fluid', 'mechanics']","['paper', 'provides', 'short', 'overview', 'how', 'use', 'machine', 'learning', 'build', 'data', 'driven', 'models', 'fluid', 'mechanics', 'process', 'machine', 'learning', 'broken', 'down', 'into', 'five', 'stages']","['applying', 'machine', 'learning', 'study', 'fluid', 'mechanics', 'paper', 'provides', 'short', 'overview', 'how', 'use', 'machine', 'learning', 'build', 'data', 'driven', 'models', 'fluid', 'mechanics', 'process', 'machine', 'learning', 'broken', 'down', 'into', 'five', 'stages']",applying machine learning study fluid mechanics paper provides short overview how use machine learning build data driven models fluid mechanics process machine learning broken down into five stages
52,mobile application,A survey of performance optimization for mobile applications,"… Finally, we explain how the function and performance of mobile applications can affect
users. 2.1 Mobile Devices Mobile devices are embedded systems that consist of hardware and …","['survey', 'performance', 'optimization', 'mobile', 'applications']","['finally', 'we', 'explain', 'how', 'function', 'performance', 'mobile', 'applications', 'can', 'affect', 'users', 'mobile', 'devices', 'mobile', 'devices', 'embedded', 'systems', 'consist', 'hardware']","['survey', 'performance', 'optimization', 'mobile', 'applications', 'finally', 'we', 'explain', 'how', 'function', 'performance', 'mobile', 'applications', 'can', 'affect', 'users', 'mobile', 'devices', 'mobile', 'devices', 'embedded', 'systems', 'consist', 'hardware']",survey performance optimization mobile applications finally we explain how function performance mobile applications can affect users mobile devices mobile devices embedded systems consist hardware
10,machine learning,Using machine learning to detect misstatements,"… Intuitively, a machine learning algorithm can be taught to … Machine learning algorithms
capture the relationship … We also examine a number of alternative machine learning approaches …","['using', 'machine', 'learning', 'detect', 'misstatements']","['intuitively', 'machine', 'learning', 'algorithm', 'can', 'taught', 'machine', 'learning', 'algorithms', 'capture', 'relationship', 'we', 'also', 'examine', 'number', 'alternative', 'machine', 'learning', 'approaches']","['using', 'machine', 'learning', 'detect', 'misstatements', 'intuitively', 'machine', 'learning', 'algorithm', 'can', 'taught', 'machine', 'learning', 'algorithms', 'capture', 'relationship', 'we', 'also', 'examine', 'number', 'alternative', 'machine', 'learning', 'approaches']",using machine learning detect misstatements intuitively machine learning algorithm can taught machine learning algorithms capture relationship we also examine number alternative machine learning approaches
11,machine learning,A survey on the explainability of supervised machine learning,"… In the following sections, we structure the area of explainable supervised machine learning.
First, we describe the problem definitions and dimensions. Next, we introduce interpretable …","['survey', 'explainability', 'supervised', 'machine', 'learning']","['following', 'sections', 'we', 'structure', 'area', 'explainable', 'supervised', 'machine', 'learning', 'first', 'we', 'describe', 'problem', 'definitions', 'dimensions', 'next', 'we', 'introduce', 'interpretable']","['survey', 'explainability', 'supervised', 'machine', 'learning', 'following', 'sections', 'we', 'structure', 'area', 'explainable', 'supervised', 'machine', 'learning', 'first', 'we', 'describe', 'problem', 'definitions', 'dimensions', 'next', 'we', 'introduce', 'interpretable']",survey explainability supervised machine learning following sections we structure area explainable supervised machine learning first we describe problem definitions dimensions next we introduce interpretable
14,machine learning,A survey on dataset quality in machine learning,"… of dataset quality in machine learning, including the definition of … of machine learning,
which can help improve the accuracy, efficiency, and generalization ability of machine learning …","['survey', 'dataset', 'quality', 'machine', 'learning']","['dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning']","['survey', 'dataset', 'quality', 'machine', 'learning', 'dataset', 'quality', 'machine', 'learning', 'including', 'definition', 'machine', 'learning', 'which', 'can', 'help', 'improve', 'accuracy', 'efficiency', 'generalization', 'ability', 'machine', 'learning']",survey dataset quality machine learning dataset quality machine learning including definition machine learning which can help improve accuracy efficiency generalization ability machine learning
4,machine learning,Designing nanotheranostics with machine learning,"… As a key branch of artificial intelligence, machine learning (ML) provides a set of tools
capable of performing time-consuming and result-perception tasks, thus offering unique …","['designing', 'nanotheranostics', 'machine', 'learning']","['key', 'branch', 'artificial', 'intelligence', 'machine', 'learning', 'ml', 'provides', 'set', 'tools', 'capable', 'performing', 'time', 'consuming', 'result', 'perception', 'tasks', 'thus', 'offering', 'unique']","['designing', 'nanotheranostics', 'machine', 'learning', 'key', 'branch', 'artificial', 'intelligence', 'machine', 'learning', 'ml', 'provides', 'set', 'tools', 'capable', 'performing', 'time', 'consuming', 'result', 'perception', 'tasks', 'thus', 'offering', 'unique']",designing nanotheranostics machine learning key branch artificial intelligence machine learning ml provides set tools capable performing time consuming result perception tasks thus offering unique
7,machine learning,Financial machine learning,"… We survey the nascent literature on machine learning in the study of financial markets. We
… in grasping machine learning tools, as well as for statisticians and machine learners seeking …","['financial', 'machine', 'learning']","['we', 'survey', 'nascent', 'literature', 'machine', 'learning', 'study', 'financial', 'markets', 'we', 'grasping', 'machine', 'learning', 'tools', 'well', 'statisticians', 'machine', 'learners', 'seeking']","['financial', 'machine', 'learning', 'we', 'survey', 'nascent', 'literature', 'machine', 'learning', 'study', 'financial', 'markets', 'we', 'grasping', 'machine', 'learning', 'tools', 'well', 'statisticians', 'machine', 'learners', 'seeking']",financial machine learning we survey nascent literature machine learning study financial markets we grasping machine learning tools well statisticians machine learners seeking
