doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
1,machine learning,Machine learning for microbiologists,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
1,machine learning,Machine learning for microbiologists,title,learning,1,3,0.3333333333333333,69,0.46218090492672587,0.15406030164224194
1,machine learning,Machine learning for microbiologists,title,microbiologists,1,3,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
1,machine learning,Machine learning for microbiologists,abstract,how,2,20,0.1,14,1.1549019599857433,0.11549019599857434
1,machine learning,Machine learning for microbiologists,abstract,evaluate,1,20,0.05,1,2.3010299956639813,0.11505149978319906
1,machine learning,Machine learning for microbiologists,abstract,machine,3,20,0.15,54,0.5686362358410126,0.08529543537615189
1,machine learning,Machine learning for microbiologists,abstract,learning,3,20,0.15,69,0.46218090492672587,0.06932713573900888
1,machine learning,Machine learning for microbiologists,abstract,model,1,20,0.05,11,1.2596373105057561,0.06298186552528781
1,machine learning,Machine learning for microbiologists,abstract,based,1,20,0.05,22,0.958607314841775,0.047930365742088754
1,machine learning,Machine learning for microbiologists,abstract,work,2,20,0.1,9,1.3467874862246563,0.13467874862246562
1,machine learning,Machine learning for microbiologists,abstract,topics,1,20,0.05,1,2.3010299956639813,0.11505149978319906
1,machine learning,Machine learning for microbiologists,abstract,presented,1,20,0.05,2,2.0,0.1
1,machine learning,Machine learning for microbiologists,abstract,will,1,20,0.05,4,1.6989700043360187,0.08494850021680095
1,machine learning,Machine learning for microbiologists,abstract,allow,1,20,0.05,4,1.6989700043360187,0.08494850021680095
1,machine learning,Machine learning for microbiologists,abstract,microbiologists,1,20,0.05,1,2.3010299956639813,0.11505149978319906
1,machine learning,Machine learning for microbiologists,abstract,grasp,1,20,0.05,1,2.3010299956639813,0.11505149978319906
1,machine learning,Machine learning for microbiologists,abstract,potential,1,20,0.05,5,1.6020599913279623,0.08010299956639812
2,machine learning,What is machine learning?,title,what,1,3,0.3333333333333333,7,1.4559319556497243,0.4853106518832414
2,machine learning,What is machine learning?,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
2,machine learning,What is machine learning?,title,learning,1,3,0.3333333333333333,69,0.46218090492672587,0.15406030164224194
2,machine learning,What is machine learning?,abstract,one,1,21,0.047619047619047616,8,1.3979400086720377,0.0665685718415256
2,machine learning,What is machine learning?,abstract,can,1,21,0.047619047619047616,19,1.0222763947111522,0.04867982831957867
2,machine learning,What is machine learning?,abstract,employ,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
2,machine learning,What is machine learning?,abstract,machine,1,21,0.047619047619047616,54,0.5686362358410126,0.02707791599242917
2,machine learning,What is machine learning?,abstract,learning,5,21,0.23809523809523808,69,0.46218090492672587,0.11004307260160139
2,machine learning,What is machine learning?,abstract,ml,1,21,0.047619047619047616,15,1.1249387366083,0.0535685112670619
2,machine learning,What is machine learning?,abstract,required,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
2,machine learning,What is machine learning?,abstract,two,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
2,machine learning,What is machine learning?,abstract,types,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
2,machine learning,What is machine learning?,abstract,supervised,1,21,0.047619047619047616,4,1.6989700043360187,0.08090333353981041
2,machine learning,What is machine learning?,abstract,unsupervised,1,21,0.047619047619047616,3,1.8239087409443189,0.08685279718782471
2,machine learning,What is machine learning?,abstract,skills,1,21,0.047619047619047616,2,2.0,0.09523809523809523
2,machine learning,What is machine learning?,abstract,through,1,21,0.047619047619047616,10,1.3010299956639813,0.06195380931733244
2,machine learning,What is machine learning?,abstract,either,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
2,machine learning,What is machine learning?,abstract,automated,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
2,machine learning,What is machine learning?,abstract,via,1,21,0.047619047619047616,6,1.5228787452803376,0.07251803548953989
2,machine learning,What is machine learning?,abstract,human,1,21,0.047619047619047616,5,1.6020599913279623,0.07628857101561724
3,machine learning,Amnesiac machine learning,title,amnesiac,1,3,0.3333333333333333,1,2.3010299956639813,0.7670099985546603
3,machine learning,Amnesiac machine learning,title,machine,1,3,0.3333333333333333,54,0.5686362358410126,0.1895454119470042
3,machine learning,Amnesiac machine learning,title,learning,1,3,0.3333333333333333,69,0.46218090492672587,0.15406030164224194
3,machine learning,Amnesiac machine learning,abstract,gives,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,eu,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,residents,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,ability,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,request,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,deletion,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,their,1,22,0.045454545454545456,19,1.0222763947111522,0.046467108850506915
3,machine learning,Amnesiac machine learning,abstract,personal,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,data,1,22,0.045454545454545456,27,0.8696662315049939,0.039530283250227
3,machine learning,Amnesiac machine learning,abstract,including,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
3,machine learning,Amnesiac machine learning,abstract,training,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
3,machine learning,Amnesiac machine learning,abstract,records,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,used,1,22,0.045454545454545456,16,1.0969100130080565,0.04985954604582075
3,machine learning,Amnesiac machine learning,abstract,train,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
3,machine learning,Amnesiac machine learning,abstract,machine,1,22,0.045454545454545456,54,0.5686362358410126,0.025847101629136938
3,machine learning,Amnesiac machine learning,abstract,learning,1,22,0.045454545454545456,69,0.46218090492672587,0.021008222951214812
3,machine learning,Amnesiac machine learning,abstract,models,2,22,0.09090909090909091,11,1.2596373105057561,0.11451248277325056
3,machine learning,Amnesiac machine learning,abstract,unfortunately,1,22,0.045454545454545456,2,2.0,0.09090909090909091
3,machine learning,Amnesiac machine learning,abstract,deep,1,22,0.045454545454545456,16,1.0969100130080565,0.04985954604582075
3,machine learning,Amnesiac machine learning,abstract,neural,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
3,machine learning,Amnesiac machine learning,abstract,network,1,22,0.045454545454545456,7,1.4559319556497243,0.06617872525680565
4,machine learning,Designing nanotheranostics with machine learning,title,designing,1,4,0.25,1,2.3010299956639813,0.5752574989159953
4,machine learning,Designing nanotheranostics with machine learning,title,nanotheranostics,1,4,0.25,1,2.3010299956639813,0.5752574989159953
4,machine learning,Designing nanotheranostics with machine learning,title,machine,1,4,0.25,54,0.5686362358410126,0.14215905896025316
4,machine learning,Designing nanotheranostics with machine learning,title,learning,1,4,0.25,69,0.46218090492672587,0.11554522623168147
4,machine learning,Designing nanotheranostics with machine learning,abstract,key,1,20,0.05,4,1.6989700043360187,0.08494850021680095
4,machine learning,Designing nanotheranostics with machine learning,abstract,branch,1,20,0.05,2,2.0,0.1
4,machine learning,Designing nanotheranostics with machine learning,abstract,artificial,1,20,0.05,9,1.3467874862246563,0.06733937431123281
4,machine learning,Designing nanotheranostics with machine learning,abstract,intelligence,1,20,0.05,8,1.3979400086720377,0.06989700043360189
4,machine learning,Designing nanotheranostics with machine learning,abstract,machine,1,20,0.05,54,0.5686362358410126,0.028431811792050635
4,machine learning,Designing nanotheranostics with machine learning,abstract,learning,1,20,0.05,69,0.46218090492672587,0.023109045246336293
4,machine learning,Designing nanotheranostics with machine learning,abstract,ml,1,20,0.05,15,1.1249387366083,0.056246936830415
4,machine learning,Designing nanotheranostics with machine learning,abstract,provides,1,20,0.05,6,1.5228787452803376,0.07614393726401689
4,machine learning,Designing nanotheranostics with machine learning,abstract,set,1,20,0.05,2,2.0,0.1
4,machine learning,Designing nanotheranostics with machine learning,abstract,tools,1,20,0.05,8,1.3979400086720377,0.06989700043360189
4,machine learning,Designing nanotheranostics with machine learning,abstract,capable,1,20,0.05,1,2.3010299956639813,0.11505149978319906
4,machine learning,Designing nanotheranostics with machine learning,abstract,performing,1,20,0.05,1,2.3010299956639813,0.11505149978319906
